Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered,D/(D+R)
Georgia,3719300,15,0,1,,,00.0000040330,00.0000000000,00.0000002689,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Gibraltar,34408,1,0,1,,,00.0000290630,00.0000000000,00.0000290630,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Greece,10746740,89,0,,1,,00.0000082816,00.0000000000,00.0000000000,00.0000000931,00.0000000000,#DIV/0!,#DIV/0!
Hong Kong,7346700,121,2,2,4,59,00.0000164700,00.0000002722,00.0000002722,00.0000005445,00.0000080308,00.0338983051,00.0327868852
Honduras,9112867,2,0,,,,00.0000002195,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Croatia,4170600,12,0,,,,00.0000028773,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Hungary,9817958,9,0,0,0,0,00.0000009167,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Indonesia,261115456,34,1,,,,00.0000001302,00.0000000038,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
India,1324171354,60,0,,,4,00.0000000453,00.0000000000,00.0000000000,00.0000000000,00.0000000030,00.0000000000,00.0000000000
Ireland,4773095,34,0,,,,00.0000071233,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Iran,80277428,9000,354,,,2959,00.0001121112,00.0000044097,00.0000000000,00.0000000000,00.0000368597,00.1196350118,00.1068517960
Iraq,37202572,60,5,,,,00.0000016128,00.0000001344,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Iceland,334252,85,0,,,,00.0002542992,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Israel,8547100,76,0,1,,3,00.0000088919,00.0000000000,00.0000001170,00.0000000000,00.0000003510,00.0000000000,00.0000000000
Italy,60600590,10149,631,877,,1004,00.0001674736,00.0000104124,00.0000144718,00.0000000000,00.0000165675,00.6284860558,00.3859327217
Jordan,9455802,1,0,,,,00.0000001058,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Japan,126994511,581,10,31,,59,00.0000045750,00.0000000787,00.0000002441,00.0000000000,00.0000004646,00.1694915254,00.1449275362
Cambodia,15762370,3,0,,,1,00.0000001903,00.0000000000,00.0000000000,00.0000000000,00.0000000634,00.0000000000,00.0000000000
South Korea,51245707,7755,60,,36,288,00.0001513297,00.0000011708,00.0000000000,00.0000007025,00.0000056200,00.2083333333,00.1724137931
Kuwait,4052584,72,0,2,1,2,00.0000177664,00.0000000000,00.0000004935,00.0000002468,00.0000004935,00.0000000000,00.0000000000
Lebanon,6006668,61,2,,3,,00.0000101554,00.0000003330,00.0000000000,00.0000004994,00.0000000000,#DIV/0!,01.0000000000
Liechtenstein,37666,1,0,,,,00.0000265491,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sri Lanka,21203000,2,0,,,1,00.0000000943,00.0000000000,00.0000000000,00.0000000000,00.0000000472,00.0000000000,00.0000000000
Lithuania,2872298,3,0,,,,00.0000010445,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Luxembourg,582972,7,0,,,,00.0000120074,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Latvia,1960424,6,0,,,,00.0000030606,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Morocco,35276786,3,1,,,,00.0000000850,00.0000000283,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Monaco,38499,1,0,,,,00.0000259747,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Moldova,3552000,3,0,,,,00.0000008446,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Maldives,417492,8,0,,,,00.0000191620,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Mexico,127540423,7,0,1,,4,00.0000000549,00.0000000000,00.0000000078,00.0000000000,00.0000000314,00.0000000000,00.0000000000
Malta,436947,5,0,,,,00.0000114430,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Malaysia,31187265,149,0,2,,26,00.0000047776,00.0000000000,00.0000000641,00.0000000000,00.0000008337,00.0000000000,00.0000000000
Nigeria,185989640,2,0,0,0,0,00.0000000108,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Netherlands,17018408,503,5,1,,,00.0000295562,00.0000002938,00.0000000588,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Norway,5232929,428,0,,,,00.0000817898,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Nepal,28982771,1,0,,,1,00.0000000345,00.0000000000,00.0000000000,00.0000000000,00.0000000345,00.0000000000,00.0000000000
New Zealand,4692700,5,0,,,,00.0000010655,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Oman,4424762,16,0,,,2,00.0000036160,00.0000000000,00.0000000000,00.0000000000,00.0000004520,00.0000000000,00.0000000000
Pakistan,193203476,19,0,,,2,00.0000000983,00.0000000000,00.0000000000,00.0000000000,00.0000000104,00.0000000000,00.0000000000
Panama,4034119,8,1,,,,00.0000019831,00.0000002479,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Peru,31773839,7,0,,,,00.0000002203,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Philippines,103320222,49,1,1,,2,00.0000004743,00.0000000097,00.0000000097,00.0000000000,00.0000000194,00.5000000000,00.3333333333
Poland,37948016,27,0,2,0,0,00.0000007115,00.0000000000,00.0000000527,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Portugal,10324611,59,0,,,,00.0000057145,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Paraguay,6725308,5,0,1,,,00.0000007435,00.0000000000,00.0000001487,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Qatar,2569804,24,0,,,,00.0000093392,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Romania,19705301,32,0,,,6,00.0000016239,00.0000000000,00.0000000000,00.0000000000,00.0000003045,00.0000000000,00.0000000000
Saudi Arabia,32275687,15,0,,,,00.0000004647,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Senegal,15411614,4,0,0,0,0,00.0000002595,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Singapore,5607283,166,0,,12,93,00.0000296044,00.0000000000,00.0000000000,00.0000021401,00.0000165856,00.0000000000,00.0000000000
San Marino,33203,62,2,5,,,00.0018673011,00.0000602355,00.0001505888,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Serbia,7057412,12,0,,,,00.0000017003,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Slovenia,2064845,31,0,0,0,0,00.0000150132,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sweden,9903122,436,0,,,,00.0000440265,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Togo,7606374,1,0,,,,00.0000001315,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Thailand,68863514,59,1,1,,34,00.0000008568,00.0000000145,00.0000000145,00.0000000000,00.0000004937,00.0294117647,00.0285714286
Tunisia,11403248,6,0,,,,00.0000005262,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Turkey,79512426,1,0,,,,00.0000000126,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Ukraine,45004645,1,0,,,,00.0000000222,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
United States,323127513,1016,31,2,6,9,00.0000031443,00.0000000959,00.0000000062,00.0000000186,00.0000000279,03.4444444444,00.7750000000
Vietnam,92701100,37,0,,,16,00.0000003991,00.0000000000,00.0000000000,00.0000000000,00.0000001726,00.0000000000,00.0000000000
South Africa,55908865,13,0,,,,00.0000002325,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
