Country,Year_2016,Cases,Deaths,Serious,Critical,Recovered,Case PerCapita,Death PerCapita,Serious PerCapita,Critical PerCapita,Recovered PerCapita,Death/Recovered,D/(D+R)
Ecuador,16385068,14,0,,1,,00.0000008544,00.0000000000,00.0000000000,00.0000000610,00.0000000000,#DIV/0!,#DIV/0!
Egypt,95688681,3,0,,,1,00.0000000314,00.0000000000,00.0000000000,00.0000000000,00.0000000105,00.0000000000,00.0000000000
Spain,46443959,500,10,11,,30,00.0000107657,00.0000002153,00.0000002368,00.0000000000,00.0000006459,00.3333333333,00.2500000000
Estonia,1316481,5,0,0,0,0,00.0000037980,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Finland,5495096,12,0,,,1,00.0000021838,00.0000000000,00.0000000000,00.0000000000,00.0000001820,00.0000000000,00.0000000000
France,66896109,716,11,21,,12,00.0000107032,00.0000001644,00.0000003139,00.0000000000,00.0000001794,00.9166666667,00.4782608696
United Kingdom,65637239,206,2,,,12,00.0000031385,00.0000000305,00.0000000000,00.0000000000,00.0000001828,00.1666666667,00.1428571429
Georgia,3719300,9,0,1,,,00.0000024198,00.0000000000,00.0000002689,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Gibraltar,34408,1,0,1,,,00.0000290630,00.0000000000,00.0000290630,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Greece,10746740,45,0,1,,,00.0000041873,00.0000000000,00.0000000931,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Hong Kong,7346700,108,2,2,4,51,00.0000147005,00.0000002722,00.0000002722,00.0000005445,00.0000069419,00.0392156863,00.0377358491
Croatia,4170600,10,0,,,,00.0000023977,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Hungary,9817958,2,0,0,0,0,00.0000002037,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Indonesia,261115456,4,0,,,,00.0000000153,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
India,1324171354,31,0,,,3,00.0000000234,00.0000000000,00.0000000000,00.0000000000,00.0000000023,00.0000000000,00.0000000000
Ireland,4773095,18,0,,,,00.0000037711,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Iran,80277428,5823,145,,,1669,00.0000725360,00.0000018062,00.0000000000,00.0000000000,00.0000207904,00.0868783703,00.0799338479
Iraq,37202572,46,3,,,,00.0000012365,00.0000000806,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Iceland,334252,45,0,,,,00.0001346290,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Israel,8547100,17,0,,,,00.0000019890,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Italy,60600590,4636,197,462,,523,00.0000765009,00.0000032508,00.0000076237,00.0000000000,00.0000086303,00.3766730402,00.2736111111
Jordan,9455802,1,0,,,,00.0000001058,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Japan,126994511,461,6,29,,10,00.0000036301,00.0000000472,00.0000002284,00.0000000000,00.0000000787,00.6000000000,00.3750000000
Cambodia,15762370,1,0,,,1,00.0000000634,00.0000000000,00.0000000000,00.0000000000,00.0000000634,00.0000000000,00.0000000000
South Korea,51245707,7041,48,,36,118,00.0001373969,00.0000009367,00.0000000000,00.0000007025,00.0000023026,00.4067796610,00.2891566265
Kuwait,4052584,58,0,0,0,0,00.0000143119,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Lebanon,6006668,16,0,,1,,00.0000026637,00.0000000000,00.0000000000,00.0000001665,00.0000000000,#DIV/0!,#DIV/0!
Liechtenstein,37666,1,0,,,,00.0000265491,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sri Lanka,21203000,1,0,,,1,00.0000000472,00.0000000000,00.0000000000,00.0000000000,00.0000000472,00.0000000000,00.0000000000
Lithuania,2872298,1,0,,,,00.0000003482,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Luxembourg,582972,2,0,,,,00.0000034307,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Latvia,1960424,1,0,,,,00.0000005101,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Morocco,35276786,2,0,,,,00.0000000567,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Monaco,38499,1,0,,,,00.0000259747,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Mexico,127540423,6,0,,,1,00.0000000470,00.0000000000,00.0000000000,00.0000000000,00.0000000078,00.0000000000,00.0000000000
Malaysia,31187265,83,0,,,23,00.0000026613,00.0000000000,00.0000000000,00.0000000000,00.0000007375,00.0000000000,00.0000000000
Nigeria,185989640,1,0,,,,00.0000000054,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Netherlands,17018408,188,1,1,,,00.0000110469,00.0000000588,00.0000000588,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Norway,5232929,136,0,,,,00.0000259893,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Nepal,28982771,1,0,,,1,00.0000000345,00.0000000000,00.0000000000,00.0000000000,00.0000000345,00.0000000000,00.0000000000
New Zealand,4692700,5,0,,,,00.0000010655,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Oman,4424762,16,0,,,2,00.0000036160,00.0000000000,00.0000000000,00.0000000000,00.0000004520,00.0000000000,00.0000000000
Pakistan,193203476,5,0,,,,00.0000000259,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Philippines,103320222,5,1,1,,2,00.0000000484,00.0000000097,00.0000000097,00.0000000000,00.0000000194,00.5000000000,00.3333333333
Poland,37948016,5,0,0,0,0,00.0000001318,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Portugal,10324611,8,0,,,,00.0000007748,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Qatar,2569804,8,0,,,,00.0000031131,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Romania,19705301,8,0,,,3,00.0000004060,00.0000000000,00.0000000000,00.0000000000,00.0000001522,00.0000000000,00.0000000000
Saudi Arabia,32275687,5,0,,,,00.0000001549,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Senegal,15411614,4,0,0,0,0,00.0000002595,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Singapore,5607283,138,0,,8,90,00.0000246108,00.0000000000,00.0000000000,00.0000014267,00.0000160506,00.0000000000,00.0000000000
San Marino,33203,16,1,3,,,00.0004818842,00.0000301178,00.0000903533,00.0000000000,00.0000000000,#DIV/0!,01.0000000000
Serbia,7057412,1,0,,,,00.0000001417,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Slovenia,2064845,6,0,,,0,00.0000029058,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Sweden,9903122,161,0,,,,00.0000162575,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Thailand,68863514,47,1,1,,31,00.0000006825,00.0000000145,00.0000000145,00.0000000000,00.0000004502,00.0322580645,00.0312500000
Tunisia,11403248,1,0,,,,00.0000000877,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
Ukraine,45004645,1,0,,,,00.0000000222,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
United States,323127513,329,16,2,6,9,00.0000010182,00.0000000495,00.0000000062,00.0000000186,00.0000000279,01.7777777778,00.6400000000
Vietnam,92701100,20,0,,,16,00.0000002157,00.0000000000,00.0000000000,00.0000000000,00.0000001726,00.0000000000,00.0000000000
South Africa,55908865,1,0,,,,00.0000000179,00.0000000000,00.0000000000,00.0000000000,00.0000000000,#DIV/0!,#DIV/0!
